"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"20181","128309","15470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20182","128309","14840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20183","128309","14210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20184","128309","13580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20185","128309","12950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20186","128309","12320","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20187","128309","11690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20188","128309","11060","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20189","128309","9170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20190","128309","8570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20191","128309","7970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20192","128309","7400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20193","128309","6740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20194","128309","6140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20195","128309","5540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20196","128309","4940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20197","128309","4340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24237","128309","3020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24285","122678","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20286","123608","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20287","124298","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20288","125918","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20289","126608","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24290","129008","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24234","115114","30710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20113","115114","30410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20114","115114","29720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20115","115114","29030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20116","115114","28340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20117","115114","25850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20118","115114","25160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20119","115114","24470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20120","115114","23780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20121","115114","21230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20122","115114","20540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20123","115114","19850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20124","115114","19160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20125","115114","16160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20126","115114","15560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20127","115114","14960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20128","115114","14360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20129","115114","13730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20130","115114","13130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20131","115114","12530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20132","115114","11930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20133","115114","11330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20134","115114","9170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20135","115114","8570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20136","115114","7970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20137","115114","7370","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20138","115114","6710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20139","115114","6140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20140","115114","5510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20141","115114","4910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20142","115114","4310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24233","115114","3110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24279","109412","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20280","110492","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20281","111182","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20282","112772","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20283","113492","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24284","116312","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24230","103374","30500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20063","103374","29360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20064","103374","28670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20065","103374","28010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20066","103374","27350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20067","103374","26660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20068","103374","23540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20069","103374","22940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20070","103374","22340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20071","103374","21740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20072","103374","21140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20073","103374","17540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20074","103374","16880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20075","103374","16190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20076","103374","15530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20077","103374","14870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20078","103374","12050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20079","103374","11390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20080","103374","10700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20081","103374","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20082","103374","9350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20083","103374","6560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20084","103374","5870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20085","103374","5210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20086","103374","4550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20087","103374","3860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24229","103374","3080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24323","88794","30560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20011","88794","30140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24226","88794","29750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20012","88794","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20013","88794","28940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20014","88794","28340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20015","88794","25850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20016","88794","25250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20017","88794","24650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20018","88794","24050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20019","88794","21740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20020","88794","21080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20021","88794","20450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20022","88794","19790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20023","88794","19130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20024","88794","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20025","88794","14600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20026","88794","13910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20027","88794","13220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20028","88794","10670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20029","88794","9980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20030","88794","9290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20031","88794","8600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20032","88794","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20033","88794","5360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20034","88794","4670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20035","88794","3980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24225","88794","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10461","78426","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10034","78426","26870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10035","78426","21860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10036","78426","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10037","78426","11870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10038","78426","6860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10462","78426","3350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10359","70926","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10360","70926","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10361","70926","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10362","70926","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10363","70926","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10364","70926","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10365","70926","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10366","70926","22910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10367","70926","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10368","70926","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10369","70926","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10370","70926","17090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10371","70926","16490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10372","70926","15890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10373","70926","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10374","70926","14690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10375","70926","11030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10376","70926","10430","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10377","70926","9830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10378","70926","9230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10379","70926","8630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10380","70926","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10381","70926","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10382","70926","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10383","70926","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10384","70926","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10385","70926","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10301","62145","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10302","62145","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10303","62145","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10304","62145","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10305","62145","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10306","62145","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10307","62145","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10308","62145","23010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10309","62145","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10310","62145","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10311","62145","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10312","62145","17090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10313","62145","16490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10314","62145","15890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10315","62145","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10316","62145","14690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10317","62145","11030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10318","62145","10430","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10319","62145","9830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10320","62145","9230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10321","62145","8630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10322","62145","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10323","62145","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10324","62145","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10325","62145","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10326","62145","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10327","62145","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10243","49095","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10244","49095","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10245","49095","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10246","49095","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10247","49095","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10248","49095","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10249","49095","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10250","49095","22910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10251","49095","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10252","49095","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10253","49095","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10254","49095","17450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10255","49095","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10256","49095","16250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10257","49095","15650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10258","49095","15050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10259","49095","12440","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10260","49095","11840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10261","49095","11240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10262","49095","10640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10263","49095","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10264","49095","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10265","49095","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10266","49095","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10267","49095","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10268","49095","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10269","49095","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10489","44065","33130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10185","35910","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10186","35910","29800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10187","35910","29200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10188","35910","28600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10189","35910","28000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10190","35910","27400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10191","35910","23410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10192","35910","22810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10193","35910","22210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10194","35910","21610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10195","35910","21010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10196","35910","17350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10197","35910","16750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10198","35910","16150","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10199","35910","15550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10200","35910","14950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10201","35910","12340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10202","35910","11740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10203","35910","11140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10204","35910","10540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10205","35910","9940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10206","35910","5950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10207","35910","5350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10208","35910","4750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10209","35910","4150","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10210","35910","3550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10211","35910","3130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10133","22856","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10134","22856","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10135","22856","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10136","22856","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10137","22856","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10138","22856","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10139","22856","22460","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10140","22856","21860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10141","22856","21260","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10142","22856","20660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10143","22856","20060","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10144","22856","17450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10145","22856","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10146","22856","16250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10147","22856","15650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10148","22856","15050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10149","22856","12440","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10150","22856","11840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10151","22856","11240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10152","22856","10640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10153","22856","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10154","22856","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10155","22856","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10156","22856","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10157","22856","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10158","22856","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10159","22856","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10078","9566","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10079","9566","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10080","9566","29600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10081","9566","29000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10082","9566","28400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10083","9566","27800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10084","9566","25220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10085","9566","24620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10086","9566","24020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10087","9566","23420","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10088","9566","22820","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10089","9566","20210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10090","9566","19610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10091","9566","19010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10092","9566","18410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10093","9566","17810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10094","9566","14720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10095","9566","14000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10096","9566","13250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10097","9566","12530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10098","9566","10220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10099","9566","9500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10100","9566","8750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10101","9566","8030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10102","9566","5630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10103","9566","4940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10104","9566","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10105","9566","3560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10106","9566","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10486","4634","33280","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10463","2038","14392","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10072","2038","16192","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10073","2038","18682","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10074","2038","19282","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10075","2038","21082","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10076","2038","21682","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10077","2038","23352","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10066","0","11714","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10067","0","13304","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10068","0","13904","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10069","0","15704","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
