"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"10393","49126","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10394","47416","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10395","46816","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10396","46546","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10328","59998","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10329","59998","3860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10330","59998","4160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10331","59998","4490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10332","59998","5090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10333","59998","5720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10334","59998","6350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10335","59998","6950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10336","59998","7580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10337","59998","8210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10338","59998","11330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10339","59998","11990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10340","59998","12680","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10341","59998","13340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10342","59998","14000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10343","59998","16730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10344","59998","17390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10345","59998","18080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10346","59998","18740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10347","59998","19400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10348","59998","22130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10349","59998","22790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10350","59998","23480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10351","59998","24140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10352","59998","24800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10353","59998","27530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10354","59998","28190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10355","59998","28880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10356","59998","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10357","59998","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10358","59998","30590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10386","73628","200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10387","74168","200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10388","74768","200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10445","79615","3980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10446","79615","6950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10447","79615","11960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10448","79615","16970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10449","79615","21950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10450","79615","26960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10451","79615","31010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24223","85798","3920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20001","85798","4280","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20002","85798","4880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20003","85798","5480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20004","85798","6080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20005","85798","8750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20006","85798","9350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20007","85798","9950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20008","85798","10550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20009","85798","13250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20010","85798","13850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20311","85798","14450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20312","85798","15050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18313","85798","20360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18314","85798","25580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24224","85798","30890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10457","90862","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10484","90172","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10485","89992","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10458","87862","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10459","87172","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10460","85372","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24227","100520","3920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20036","100520","4640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20037","100520","5330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20038","100520","6020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20039","100520","6710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20040","100520","9230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20041","100520","9920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20042","100520","10610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20043","100520","11300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20044","100520","13850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20045","100520","14540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20046","100520","15230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20047","100520","15920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20049","100520","19070","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20050","100520","19700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20051","100520","20360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20052","100520","20990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20053","100520","21650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20055","100520","23900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20056","100520","24590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20057","100520","25280","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20058","100520","25970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20059","100520","28310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20060","100520","29000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20061","100520","29690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20062","100520","30380","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24228","100520","30710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24324","104471","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20298","103841","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24299","103481","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20300","103151","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20301","100841","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20302","100151","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24303","99701","575","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24325","112160","3380","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20088","112160","3950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24231","112160","4280","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20089","112160","4640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20090","112160","5300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20091","112160","5960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20092","112160","6650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20093","112160","9470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20094","112160","10130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20095","112160","10790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20096","112160","11480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20097","112160","12140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20098","112160","14960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20099","112160","15620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20100","112160","16310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20101","112160","16970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20102","112160","17630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20103","112160","21410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20104","112160","21980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20105","112160","22580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20106","112160","23180","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20107","112160","23780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20108","112160","26930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20109","112160","27530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20110","112160","28130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20111","112160","28730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20112","112160","29330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24232","112160","30710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18327","115030","0","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24295","114250","0","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20296","112150","0","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24297","110530","0","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24326","125390","3830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20143","125390","4010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24235","125390","4220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20144","125390","4670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20145","125390","5330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20146","125390","6020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20147","125390","6680","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20148","125390","9500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20149","125390","10160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20150","125390","10820","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20151","125390","11510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20152","125390","12170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20153","125390","14990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20154","125390","15650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20155","125390","16310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20156","125390","17000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20157","125390","17660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20158","125390","21380","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20159","125390","21980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20160","125390","22580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20161","125390","23180","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20162","125390","23780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20163","125390","26900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20164","125390","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20165","125390","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20166","125390","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20167","125390","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24236","125390","30830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24240","136000","29810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18320","136000","24410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18321","136000","19010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18322","136000","13610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"16304","136000","9210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"16305","136000","7620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"16306","136000","6030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"16307","136000","4410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24239","136000","3030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24291","133380","33920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20292","133740","33920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20293","136110","33920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24294","137520","33920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24238","127770","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20168","127770","29480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20169","127770","28790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20170","127770","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20171","127770","27410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20172","127770","24860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20173","127770","24170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20174","127770","23480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20175","127770","22790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20176","127770","20240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20177","127770","19550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20178","127770","18860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20179","127770","18170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20180","127770","16100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20181","127770","15470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20182","127770","14840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20183","127770","14210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20184","127770","13580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20185","127770","12950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20186","127770","12320","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20187","127770","11690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20188","127770","11060","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20189","127770","9170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20190","127770","8570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20191","127770","7970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20192","127770","7400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20193","127770","6740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20194","127770","6140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20195","127770","5540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20196","127770","4940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20197","127770","4340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24237","127770","3020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24285","122139","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20286","123069","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20287","123759","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20288","125379","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20289","126069","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24290","128469","33245","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24234","114575","30710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20113","114575","30410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20114","114575","29720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20115","114575","29030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20116","114575","28340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20117","114575","25850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20118","114575","25160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20119","114575","24470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20120","114575","23780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20121","114575","21230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20122","114575","20540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20123","114575","19850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20124","114575","19160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20125","114575","16160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20126","114575","15560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20127","114575","14960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20128","114575","14360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20129","114575","13730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20130","114575","13130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20131","114575","12530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20132","114575","11930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20133","114575","11330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20134","114575","9170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20135","114575","8570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20136","114575","7970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20137","114575","7370","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20138","114575","6710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20139","114575","6140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20140","114575","5510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20141","114575","4910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20142","114575","4310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24233","114575","3110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24279","108853","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20280","109933","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20281","110623","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20282","112213","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20283","112933","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24284","115753","33269","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24230","102815","29810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20063","102815","29360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20064","102815","28670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20065","102815","28010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20066","102815","27350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20067","102815","26660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20068","102815","23540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20069","102815","22940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20070","102815","22340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20071","102815","21740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20072","102815","21140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20073","102815","17540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20074","102815","16880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20075","102815","16190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20076","102815","15530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20077","102815","14870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20078","102815","12050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20079","102815","11390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20080","102815","10700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20081","102815","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20082","102815","9350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20083","102815","6560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20084","102815","5870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20085","102815","5210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20086","102815","4550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20087","102815","3860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24229","102815","3080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24323","88235","30560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20011","88235","30140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24226","88235","29750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20012","88235","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20013","88235","28940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20014","88235","28340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20015","88235","25850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20016","88235","25250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20017","88235","24650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20018","88235","24050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20019","88235","21740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20020","88235","21080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20021","88235","20450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20022","88235","19790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20023","88235","19130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20024","88235","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20025","88235","14600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20026","88235","13910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20027","88235","13220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20028","88235","10670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20029","88235","9980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20030","88235","9290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20031","88235","8600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20032","88235","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
